City	Lat	Lng	Population	Public Transportation Rate
Southeast Washington	38.8628755	-76.97006689999999	52480.0	42.39701644346499
Southern View	39.764682	-89.6345796	30803.0	5.4414301395640585
Southfield	42.4986723	-83.2398943	25456.0	0.9105960264900662
Southgate	42.2021569	-83.1970511	29710.0	0.5611755150262128
Southington	41.6176069	-72.86336349999999	32644.0	0.5127586414912227
Southside	29.3455351	-98.56660769999999	34074.0	3.274072882310353
Southside	29.3542229	-98.61057029999999	33538.0	2.272727272727273
Southside	30.1532158	-81.57061089999999	28595.0	0.07834943849569079
Southwest Houston	29.6451476	-95.5249863	27159.0	4.462251551575143
Southwest Houston	29.64645269999999	-95.4935119	35989.0	7.493587394650055
Southwest Houston	29.6699914	-95.4830243	36227.0	5.728805728805729
Southwest Houston	29.6836967	-95.4306141	27413.0	6.036074421246982
Southwest Houston	29.6917896	-95.514493	36218.0	6.932810550703974
Southwest Houston	29.7161912	-95.4830243	44070.0	9.27258950558818
Southwest Jacksonville	30.2102306	-81.7458845	60912.0	1.0970866661774419
Spanish Flat	38.3170536	-122.3019206	67967.0	1.0542261794348606
Spanish Springs	39.603484	-119.7078532	38215.0	0.06263701847792046
Sparks	39.5401545	-119.7483949	37143.0	2.6018654884634267
Spartanburg	34.9306384	-82.0189155	31934.0	0.4106776180698152
Spartanburg	34.9803527	-81.9425701	25359.0	0.10070493454179255
Spokane	47.5888029	-117.3272224	30757.0	2.888765139913685
Spokane	47.6098115	-117.2454313	36760.0	2.0774879111694826
Spokane	47.6939041	-117.3932074	30559.0	3.7432315781213217
Spokane	47.7000703	-117.4516703	41347.0	4.178798662784428
Spokane	47.7872368	-117.4644801	50686.0	2.1607053126855784
Spring	30.0314279	-95.5302337	72742.0	1.4810443189163365
Spring	30.0570946	-95.46729619999999	41866.0	2.717417489761503
Spring	30.0605454	-95.3834854	55485.0	1.5530047265361242
Spring	30.1014167	-95.509247	26174.0	0.6823925863521483
Spring	30.1185635	-95.37301760000001	44686.0	2.202066693741257
Spring	30.1261952	-95.46729619999999	26091.0	2.2294802612894062
Spring	30.1704912	-95.509247	36388.0	2.7283170591614017
Spring	30.1917412	-95.551228	37274.0	4.192514827186584
Spring Hill	28.4660479	-82.59971279999999	25874.0	0.0
Spring Hill	28.4784286	-82.50775929999999	37710.0	0.0
Spring Hill	28.4869095	-82.5564559	32323.0	0.288496213487198
Spring Hill	35.72228630000001	-86.8822445	30860.0	0.20995997637950264
Spring Lake Park	45.0935798	-93.2641955	30566.0	4.619268558951965
Spring Valley	32.7215291	-116.9970153	59481.0	2.3761842409304474
Springdale	36.1675026	-94.21283369999999	35142.0	0.095488183337312
Springdale	36.1731365	-94.0491077	54340.0	0.491486747410918
Springfield	36.5250666	-86.86218269999999	28265.0	0.631354542472942
Springfield	37.1565149	-93.2483058	37469.0	0.32933808444012524
Springfield	37.1756964	-93.3288183	56373.0	0.6336217821065209
Springfield	37.1953893	-93.3892894	43770.0	0.5048975058063213
Springfield	37.294172	-93.29861059999999	42041.0	1.1827321111768185
Springfield	38.7484105	-77.2347674	31249.0	7.92520035618878
Springfield	38.7742151	-77.1887747	27165.0	10.806150308952436
Springfield	38.7843884	-77.2807423	45126.0	7.693270474362719
Springfield	39.9475712	-83.7730237	32914.0	0.8542016499963495
Springfield	42.0871698	-72.5618894	26670.0	6.538883897374464
Springfield	42.1237147	-72.5500596	30987.0	7.486905617746739
Springfield	44.0457065	-122.930879	38205.0	2.511650426677964
Springfield	44.059912	-123.0179348	36833.0	5.16012084592145
Springville	40.1652412	-111.610758	31195.0	0.7550018875047187
St. Augustine	29.910184	-81.5377013	28869.0	0.13576708402473978
St. Charles	41.9202827	-88.29970639999999	31437.0	3.4597673291323314
St. Charles	41.942223	-88.39625219999999	26068.0	3.825542089207684
St. Cloud	28.1816134	-81.22985299999999	25777.0	0.5517366136034733
St. Cloud	45.4651346	-94.2515552	32895.0	2.2917992939406218
St. George	37.0441957	-113.5490415	37911.0	0.2702510490007823
St. George	37.19633719999999	-113.5966577	39996.0	0.4043905257076834
St. Louis	38.4530404	-90.3089777	53540.0	0.3775348770314972
St. Louis	38.4948766	-90.38425269999999	29697.0	0.2535313292285404
St. Louis	38.5161654	-90.2901815	32900.0	2.6981667957655566
St. Louis	38.5580845	-90.3277829	49581.0	1.2946102723675617
St. Louis	38.5787831	-90.4219444	38871.0	0.4136874361593463
St. Louis	38.5842641	-90.3513021	33897.0	2.0428529498092165
St. Louis	38.5844193	-90.2948797	27391.0	1.976111562754049
St. Louis	38.5844866	-90.266699	44612.0	6.783301266275896
St. Louis	38.5950619	-90.2291565	28728.0	13.834561002455338
St. Louis	38.6682669	-90.32308069999999	30773.0	6.962915601023018
St. Louis	38.6887567	-90.4643906	30325.0	1.0878112712975099
St. Louis	38.7102377	-90.3042778	26278.0	11.366622864651774
St. Louis	38.7470186	-90.2526163	46686.0	14.119510263750989
St. Peters	38.7250374	-90.554149	46731.0	0.17006802721088435
St. Petersburg	27.7346248	-82.6321376	25865.0	4.707255397782532
St. Petersburg	27.7480089	-82.66454689999999	25312.0	5.5183784308020565
St. Petersburg	27.7896783	-82.6807458	31068.0	2.2841536838185093
St. Petersburg	27.791959	-82.723924	33040.0	1.6055182256050424
St. Petersburg	27.8512042	-82.6321376	30479.0	1.5561123565871027
Stafford	29.6202873	-95.56697860000001	35608.0	1.9866058866565366
Stafford	38.44666309999999	-77.355413	53283.0	3.8502349552827044
Stafford	38.5030314	-77.4931403	26731.0	2.049149338374291
Stafford Township	39.7060622	-74.2531465	25066.0	1.2503278831861502
Stagecoach	30.1486275	-95.7510475	25855.0	0.724762726488352
Stamford	41.0411194	-73.541744	66495.0	13.671536640295663
Stanton	33.80248220000001	-117.9930967	30770.0	4.745326572315144
Starkville	33.47765890000001	-88.8263006	42634.0	0.12372061635361602
State College	40.7680563	-77.8481628	43447.0	7.445815107878311
Staten Island	40.5265593	-74.22380199999999	33382.0	24.955607157492146
Staten Island	40.5535039	-74.1504204	29805.0	26.474287828338884
Staten Island	40.555548	-74.1827119	61105.0	20.96907438669588
Staten Island	40.5729336	-74.12986839999999	54888.0	27.2644098810613
Staten Island	40.5944059	-74.0711359	41471.0	34.686971235194584
Staten Island	40.6047352	-74.0916944	41864.0	40.33184803001876
Statesboro	32.3835021	-81.8005724	42366.0	1.5674160517132887
Statesville	35.7678029	-80.92077370000001	33068.0	0.2690985199581402
Statesville	35.8509953	-80.8765205	37803.0	0.21895146575842356
Staunton	38.1231161	-79.08710049999999	35562.0	0.23907313185802734
Stephenville	32.3116754	-98.265058	27015.0	0.677991925039994
Sterling	39.0129178	-77.39560039999999	39056.0	2.61370555997939
Sterling	39.0527088	-77.3841197	33252.0	2.514655125184901
Sterling Heights	42.562608	-83.0039075	32834.0	0.6645419407337085
Sterling Heights	42.5665296	-83.0683519	43519.0	0.23307608639353602
Sterling Heights	42.5964176	-82.9985343	33553.0	0.4811844540407156
Stevens Point	44.5306808	-89.6063278	29435.0	0.6271072151045178
Stickney	41.8339435	-87.79108910000001	64256.0	10.213165490141531
Stillwater	36.0737703	-97.1144039	29542.0	0.975609756097561
Stockbridge	33.5494383	-84.20679919999999	66378.0	1.625090570334334
Stockton	37.9009213	-121.422761	65324.0	1.1398387545176536
Stockton	37.9642589	-121.2569138	36928.0	1.2910211560886224
Stockton	37.9727529	-121.3255688	29246.0	0.7556453738687285
Stockton	37.9983748	-121.3198491	48748.0	1.9556638811513463
Stockton	38.0268596	-121.5141615	28354.0	0.6668235663293324
Stockton	38.0434058	-121.2969674	40820.0	1.1570602099850011
Stockton	38.0445015	-121.2282958	25244.0	0.7062146892655368
Stockton	38.0521138	-121.3484448	41459.0	1.5045508018079377
Stone Mountain	33.7597692	-84.17516479999999	27150.0	8.750619732275657
Stone Mountain	33.7994803	-84.1909841	53914.0	12.932040578148847
Stonecrest	33.6686489	-84.13295950000001	40144.0	5.774008858161391
Stoughton	42.1229099	-71.10920120000002	27833.0	6.072846298488753
Stratford	41.22877500000001	-73.1231585	34063.0	5.487550008956828
Streamwood	42.0290522	-88.1730427	41155.0	4.020637724272567
Strongsville	41.3198259	-81.81150509999999	25803.0	2.570908539359927
Stroudsburg	40.9501097	-75.27123929999999	27379.0	5.257682458386684
Stuart	27.1038963	-80.2432839	42151.0	0.31251775669072107
Sudley Springs	38.7855623	-77.5275463	35711.0	2.794891059353869
Suffolk	36.6644676	-76.5950555	48645.0	0.8160202598133471
Suffolk	36.84168	-76.4794435	27452.0	0.0
Sugar Hill	34.1199318	-84.0378894	46611.0	0.46961454410192033
Sugar Land	29.5662952	-95.6142558	81466.0	2.0048760244838677
Sugar Land	29.6338457	-95.65631189999999	52693.0	1.420807453416149
Suisun City	38.1705985	-121.9245556	29205.0	3.004616665405283
Suitland	38.8370963	-76.9239727	27659.0	29.513643432772515
Sully Station	38.8629803	-77.4816693	41244.0	2.927400468384075
Sulphur	30.2765349	-93.3993751	27962.0	0.0
Summerfield	28.9854033	-82.0516102	26705.0	0.21971985718209283
Summerlin	36.1988542	-115.2659777	38213.0	2.453706357851287
Sumter	33.8800135	-80.42152460000001	28980.0	0.0
Sun City	33.60206580000001	-112.280129	28771.0	1.211705532693187
Sun City	33.60718689999999	-112.3933836	42544.0	0.5372945638432364
Sun City	33.657298	-112.4649083	46507.0	0.22903334456045807
Sun City	33.6587324	-112.3456985	27545.0	0.55056505360765
Sun Prairie	43.1912263	-89.18964299999999	37430.0	0.25040883074407194
Sun Valley	34.23015670000001	-118.3520389	46874.0	7.360789447185581
Sunnyvale	37.3492097	-122.0326019	55229.0	4.258124563716746
Sunnyvale	37.371859	-122.0212337	47051.0	5.977190679356744
Surry	42.9561414	-72.3074326	25312.0	0.3069657615112161
Suwanee	34.067013	-84.0907246	70891.0	0.9807902545681711
Swansea	38.5164786	-89.89728199999999	29028.0	6.239714755896873
Swansea	38.5375354	-90.0093266	29624.0	4.639943242284498
Swatara	40.2700804	-76.79135579999999	32059.0	0.8330270733798848
Sylvania	41.6992425	-83.7305392	32342.0	0.7114882506527415
Syosset	40.8334827	-73.5005111	25213.0	17.395851490325953
Syracuse	41.0541918	-112.1191757	25543.0	1.2679258481986708
Syracuse	43.0347064	-76.1261969	27905.0	10.11193321950294
TATAMY Borough	40.68410060000001	-75.2829046	26059.0	0.9737098344693281
TEMPLE TERR	28.0307138	-82.3994214	42441.0	2.876719230187919
TWN N CNTRY	28.0003221	-82.5889012	46788.0	1.2077922077922079
Tacoma	47.1357484	-122.4124378	30199.0	3.1181906980238936
Tacoma	47.1547274	-122.4554287	35392.0	5.850377114901135
Tacoma	47.1616994	-122.5019796	30237.0	5.453974731224986
Tacoma	47.1643833	-122.5619529	27272.0	3.621853898096992
Tacoma	47.2111983	-122.4144869	33462.0	4.486704536099449
Tacoma	47.230393	-122.5426928	26498.0	5.0391665993701045
Tahlequah	36.031526	-94.9350929	30559.0	0.582459643867532
Takoma Park	39.0207668	-77.004626	36308.0	18.176169022836724
Tallahassee	30.4305062	-84.25421949999999	29062.0	1.9225580140313006
Tallahassee	30.4649282	-84.38574419999999	47789.0	4.7536468428032235
Tallahassee	30.5099431	-84.3647199	47734.0	1.9580967299784608
Tallahassee	30.6301452	-84.2278796	31686.0	0.21421370967741934
Tamarac	26.208305	-80.2685032	45661.0	2.890939200378519
Tampa	27.890814	-82.50234640000001	31277.0	0.9114738472536638
Tampa	27.9363828	-82.37773349999999	35333.0	2.3106840539922215
Tampa	27.9717504	-82.4915194	25760.0	3.9178574808365667
Tampa	28.0007147	-82.3831561	41883.0	4.528455837356361
Tampa	28.0133862	-82.50775929999999	47901.0	1.1875439831104855
Tampa	28.0165404	-82.45902819999999	37740.0	3.9044997759713245
Tampa	28.0563834	-82.4427769	44552.0	7.0689851119445395
Tampa	28.0658088	-82.6159271	28390.0	0.22964509394572025
Tampa	28.0684157	-82.5564559	25255.0	0.9187169106197446
Tampa	28.0771075	-82.50234640000001	25559.0	0.3494644078097698
Tampa	28.0869646	-82.4698603	32016.0	4.352982211370771
Tampa	28.0899262	-82.5239953	39109.0	0.9261064534997075
Tampa	28.1434318	-82.33433749999999	59933.0	0.6752443981590351
Tarpon Springs	28.1436975	-82.76707449999999	26215.0	0.7383019056170808
Tarzana	34.1662848	-118.5447787	29847.0	5.2153530618224435
Tarzana	34.2035088	-118.5389414	77952.0	6.676923076923077
Taunton	41.9241038	-71.121085	49456.0	1.6489781598105429
Taycheedah	43.789674	-88.4306955	42260.0	0.515714702734261
Taylor	42.2164077	-83.2720082	62331.0	0.8769401786817078
Taylor Landing	29.9564118	-94.11044489999999	41368.0	1.9347705914870095
Taylors	34.9838584	-82.33433749999999	42830.0	0.9070073633393475
Teaneck	40.8924932	-74.0123851	40261.0	17.831350340312778
Tehachapi	35.0776145	-118.4396756	34246.0	0.18165304268846502
Temecula	33.43806010000001	-117.0087877	74558.0	0.37453183520599254
Temecula	33.5273381	-117.1147095	39767.0	0.44966724623778404
Tempe	33.3897576	-111.9343636	51930.0	4.504928964917367
Tempe	33.4366655	-111.9403254	57507.0	7.261523796554776
Temple	31.1179055	-97.4165053	33794.0	0.1961156449674195
Temple City	34.0982956	-118.0595907	35274.0	3.54600833600513
Terre Haute	39.3539395	-87.4009165	34488.0	0.4159616469261139
Tewksbury	42.6182538	-71.2280234	29103.0	1.917202833560798
Texarkana	33.3922515	-94.1309067	36260.0	0.7261175402768323
Texarkana	33.444928	-93.88589549999999	36008.0	0.2766905115400189
Texas City	29.38527629999999	-94.9247074	30675.0	0.1383238405207486
The Bronx	40.8022594	-73.9154069	38751.0	71.14873837981408
The Bronx	40.811547	-73.859549	59948.0	52.26380174242766
The Bronx	40.8187386	-73.9271644	47818.0	69.92213843418551
The Bronx	40.8262186	-73.8242621	46360.0	31.867194944580973
The Bronx	40.8285039	-73.8918897	48269.0	69.72733037412809
The Bronx	40.8300731	-73.86836970000002	69659.0	65.20389231759493
The Bronx	40.8382522	-73.8566087	76114.0	62.85306958923639
The Bronx	40.841618	-73.8801301	58676.0	65.58370591157477
The Bronx	40.8476284	-73.8360251	52435.0	43.38033087432887
The Bronx	40.8515872	-73.9154069	79002.0	66.32520610419225
The Bronx	40.8621792	-73.88601	76276.0	64.20338252720026
The Bronx	40.8687887	-73.8977693	72683.0	68.93173850278409
The Bronx	40.8723987	-73.8713099	99251.0	63.1931339348034
The Bronx	40.87347	-73.8272029	44582.0	53.17836055109314
The Bronx	40.8803247	-73.9095279	71238.0	55.60212166852204
The Villages	28.9121162	-81.986206	52224.0	1.1183851609383524
The Villages	28.9177956	-81.8879884	29898.0	0.09329601492736239
Theodore	30.49179719999999	-88.14865700000001	25603.0	0.085927057475654
Thibodaux	29.8098343	-90.7722974	44266.0	0.5410598705501618
Third Lake	42.3279674	-88.0411993	36563.0	3.826668103912903
Thomasville	35.8736458	-80.0758425	46792.0	0.05701845324486834
Thornton	39.9689905	-104.9155243	28909.0	2.3033007415184725
Thousand Oaks	34.1971476	-118.824722	35564.0	0.4925808805643396
Thousand Oaks	34.2024698	-118.8741429	44208.0	1.151725147625787
Tiffin	41.1397548	-83.1863358	29271.0	0.22246941045606228
Tigard	45.4081316	-122.8033845	32538.0	4.387990762124711
Tigard	45.4395124	-122.7711944	46538.0	5.533436255789388
Titusville	28.5370519	-80.82116959999999	34513.0	0.05254860746190226
Toa Alta	18.3915871	-66.25355540000001	73537.0	1.177344911210201
Toa Baja	18.4305854	-66.22481739999999	80406.0	3.1156897232492193
Toledo	41.5993157	-83.6295222	30070.0	0.9507165326808809
Toledo	41.6560291	-83.666758	39868.0	0.6834083636166405
Toledo	41.7084764	-83.53900019999999	30812.0	0.6204131043353257
Toledo	41.7120535	-83.6029116	32306.0	0.8487204405571752
Tolleson	33.4169563	-112.274168	33920.0	1.360395751491343
Toluca Terrace	34.1658804	-118.3637264	38781.0	12.610851530466292
Tomball	30.0712446	-95.67735119999999	32199.0	0.9630818619582665
Tomball	30.1098349	-95.5827334	43088.0	0.7038795220166967
Toms River	39.9618663	-74.2583556	33638.0	1.5376729882111737
Toms River	39.9741059	-74.1592278	63764.0	1.9245499808502489
Toms River	40.0207099	-74.2061931	25845.0	1.6803652968036529
Tonawanda	43.0083406	-78.8722341	41908.0	1.903700833171866
Tooele	40.5916513	-112.3099336	45808.0	2.8984753083207577
Topeka	39.013101	-95.85121	31114.0	0.46135372558933196
Torrance	33.8101772	-118.3520389	37381.0	1.6701091767483034
Torrance	33.8291867	-118.3169714	43407.0	4.518536949489923
Torrance	33.8409696	-118.3520389	45518.0	1.9094698071144713
Torrance	33.8673266	-118.3286614	32777.0	1.7988091507364463
Torrington	41.8269891	-73.1585626	35826.0	1.0044832869871176
Town and Country	38.6633659	-90.5771493	41655.0	0.24446142093200918
Township of Taylorsville	35.8974199	-81.20781640000001	26382.0	0.045367933944288175
Tracy	37.6571548	-121.4684703	32453.0	2.9225908372827805
Tracy	37.7345254	-121.43419	49398.0	2.326252042679996
Trappe	40.1778735	-75.45777749999999	40083.0	1.518196025898638
Traverse City	44.8245398	-85.6640365	38609.0	0.3040668947168377
Traverse City	44.8474167	-85.5303235	32934.0	0.7942099532440915
Trenton	40.1956132	-74.7161489	29127.0	5.013397264137639
Trenton	40.2032304	-74.7541889	26987.0	10.176289525230855
Trenton	40.2450268	-74.7863698	39195.0	9.699112590127566
Trenton	40.2912966	-74.72200169999999	32359.0	5.5821089278338345
Trout Valley	42.2128686	-88.2363819	26241.0	4.982389198708542
Troy	40.0620944	-84.20679919999999	35343.0	0.6330584272273202
Troy	42.734263	-73.5829689	53218.0	4.600983658575282
Trujillo Alto	18.3656771	-66.0184793	61862.0	1.9963862324269535
Trumbull	41.2509354	-73.2057595	36444.0	3.3949164509296303
Trussville	33.6370355	-86.5602614	26092.0	0.16839066634592254
Tualatin	45.3611308	-122.7700372	27475.0	4.998575904300769
Tucker	33.8507937	-84.21734029999999	36214.0	4.250598470251649
Tucson	32.0787726	-110.9268201	37253.0	1.400607492406345
Tucson	32.1057222	-111.022196	42715.0	1.3077539942014682
Tucson	32.1485656	-110.9625854	56962.0	3.05679012345679
Tucson	32.1772542	-110.7956878	39494.0	3.234123647777591
Tucson	32.1922127	-110.9923904	48865.0	3.822772331452982
Tucson	32.2107257	-110.8850949	40315.0	4.559142375331246
Tucson	32.2165669	-110.8195292	55808.0	4.032704005055692
Tucson	32.2479302	-110.9208593	32716.0	5.422557335846686
Tucson	32.2540946	-110.8850949	33758.0	5.581993569131833
Tucson	32.2546522	-110.9447027	44140.0	4.533813904960637
Tucson	32.26256560000001	-111.1175767	38575.0	4.119277994681152
Tucson	32.2680738	-110.9923904	54795.0	6.104252400548697
Tucson	32.3312255	-111.0341183	35014.0	1.652701531349321
Tucson	32.3324642	-111.2129616	29164.0	0.3804938655070663
Tucson	32.3389931	-110.9268201	27010.0	0.9127390038555354
Tujunga	34.296676	-118.2292712	28126.0	2.230595327807084
Tulare	36.1973331	-119.3714909	71430.0	0.5751040484298146
Tull	34.4918643	-92.6090043	29037.0	0.5292297671389025
Tullahoma	35.352762	-86.1955169	26124.0	0.7620817843866171
Tulsa	36.0190424	-95.93040390000002	26814.0	0.06967022758941012
Tulsa	36.0428053	-95.8881542	44226.0	0.4228694714131607
Tulsa	36.0613546	-95.9515399	30811.0	2.1920465567410283
Tulsa	36.1036376	-95.97268319999999	26321.0	1.3616281596291737
Tumwater	46.9770179	-122.858419	40618.0	2.3004127655290447
Tumwater	47.0004826	-123.0213054	28627.0	0.7186166629238715
Tupelo	34.21377349999999	-88.7686382	29568.0	0.18443997317236754
Turlock	37.47103329999999	-120.9187827	41069.0	0.6567933032839666
